V_over_eps,energy_over_eps
0.0,-1.0
0.05263157894736842,-1.0010778947368422
0.10526315789473684,-1.0056947368421052
0.15789473684210525,-1.0129768421052632
0.21052631578947367,-1.0201063157894736
0.2631578947368421,-1.031976842105263
0.3157894736842105,-1.0504105263157895
0.3684210526315789,-1.0659526315789474
0.42105263157894735,-1.0869273684210528
0.47368421052631576,-1.1075042105263158
0.5263157894736842,-1.1297526315789475
0.5789473684210527,-1.1510273684210526
0.631578947368421,-1.1790789473684211
0.6842105263157894,-1.2108526315789474
0.7368421052631579,-1.2403421052631578
0.7894736842105263,-1.2698684210526316
0.8421052631578947,-1.3023073684210527
0.894736842105263,-1.3458042105263157
0.9473684210526315,-1.3744168421052634
1.0,-1.41304
