V_over_eps,energy_over_eps
0.0,-0.99996
0.05263157894736842,-1.0009063157894738
0.10526315789473684,-1.0050463157894736
0.15789473684210525,-1.0113515789473684
0.21052631578947367,-1.0214210526315788
0.2631578947368421,-1.0350705263157896
0.3157894736842105,-1.0509821052631578
0.3684210526315789,-1.0644010526315788
0.42105263157894735,-1.0834136842105262
0.47368421052631576,-1.10628
0.5263157894736842,-1.1313094736842104
0.5789473684210527,-1.1540821052631578
0.631578947368421,-1.1796747368421052
0.6842105263157894,-1.2084957894736843
0.7368421052631579,-1.236697894736842
0.7894736842105263,-1.2784568421052631
0.8421052631578947,-1.3081736842105265
0.894736842105263,-1.3396336842105263
0.9473684210526315,-1.3712926315789473
1.0,-1.41154
