V_over_eps,energy_over_eps
0.0,-1.99994
0.05263157894736842,-2.008382949122218
0.10526315789473684,-2.030645755876584
0.15789473684210525,-2.0726880382607478
0.21052631578947367,-2.12130760361015
0.2631578947368421,-2.1857039444901716
0.3157894736842105,-2.2605413639970164
0.3684210526315789,-2.3530931949458758
0.42105263157894735,-2.438003454927377
0.47368421052631576,-2.551484567772786
0.5263157894736842,-2.64805255629841
0.5789473684210527,-2.7598431281096105
0.631578947368421,-2.8811786130617247
0.6842105263157894,-3.001799541471902
0.7368421052631579,-3.131843716690836
0.7894736842105263,-3.257488694359207
0.8421052631578947,-3.3927991377646656
0.894736842105263,-3.53133121672529
0.9473684210526315,-3.658403971631457
1.0,-3.803625207116714
