V_over_eps,energy_over_eps
0.0,-1.9999799999999999
0.05263157894736842,-2.008134121302518
0.10526315789473684,-2.0330795841868334
0.15789473684210525,-2.0699743167263867
0.21052631578947367,-2.1223347658675658
0.2631578947368421,-2.1843288055259924
0.3157894736842105,-2.2600183998410643
0.3684210526315789,-2.339785775167454
0.42105263157894735,-2.440889959955979
0.47368421052631576,-2.5438401009202787
0.5263157894736842,-2.6448202260507956
0.5789473684210527,-2.762959987005118
0.631578947368421,-2.8840855881518364
0.6842105263157894,-3.0096891258096115
0.7368421052631579,-3.124058561651472
0.7894736842105263,-3.2529568228223624
0.8421052631578947,-3.3826783344850053
0.894736842105263,-3.5133417204467388
0.9473684210526315,-3.6739524034866964
1.0,-3.8059925388359765
