V_over_eps,energy_over_eps
0.0,-1.9999799999999999
0.05263157894736842,-2.0077252700718176
0.10526315789473684,-2.030974335624168
0.15789473684210525,-2.0694945676512746
0.21052631578947367,-2.121332048953505
0.2631578947368421,-2.1899277353971356
0.3157894736842105,-2.2588525969010775
0.3684210526315789,-2.347053519786761
0.42105263157894735,-2.4390046682543085
0.47368421052631576,-2.5446893463946427
0.5263157894736842,-2.645348775791261
0.5789473684210527,-2.7602839415476845
0.631578947368421,-2.878391737381511
0.6842105263157894,-3.0064926498070284
0.7368421052631579,-3.1203965527126236
0.7894736842105263,-3.2590050778497623
0.8421052631578947,-3.387713625145226
0.894736842105263,-3.526848241399649
0.9473684210526315,-3.6546627396481455
1.0,-3.807094818488069
