V_over_eps,energy_over_eps
0.0,-2.0
0.05263157894736842,-2.006865635198936
0.10526315789473684,-2.0318279766464133
0.15789473684210525,-2.074802990948197
0.21052631578947367,-2.131112333447807
0.2631578947368421,-2.1948765388549107
0.3157894736842105,-2.274737377364432
0.3684210526315789,-2.3648750196305435
0.42105263157894735,-2.4607549722050384
0.47368421052631576,-2.579595008506524
0.5263157894736842,-2.7016039296081233
0.5789473684210527,-2.8290924685263215
0.631578947368421,-2.9521143733006525
0.6842105263157894,-3.0897727307269154
0.7368421052631579,-3.238272640464157
0.7894736842105263,-3.381004131598747
0.8421052631578947,-3.5492224833194648
0.894736842105263,-3.676098226683159
0.9473684210526315,-3.8274926669399667
1.0,-4.003544297348235
